Alabama,2007,1,25
Alabama,2007,2,25
Alabama,2007,3,28
Alabama,2007,4,35
Alabama,2007,5,36
Alabama,2007,6,39
Alabama,2007,7,53
Alabama,2007,8,28
Alabama,2007,9,24
Alabama,2007,10,26
Alabama,2007,11,34
Alabama,2007,12,39
Alabama,2008,1,33
Alabama,2008,2,21
Alabama,2008,3,35
Alabama,2008,4,35
Alabama,2008,5,18
Alabama,2008,6,28
Alabama,2008,7,37
Alabama,2008,8,33
Alabama,2008,9,26
Alabama,2008,10,19
Alabama,2008,11,28
Alabama,2008,12,25
Alabama,2009,1,27
Alabama,2009,2,22
Alabama,2009,3,36
Alabama,2009,4,32
Alabama,2009,5,31
Alabama,2009,6,30
Alabama,2009,7,29
Alabama,2009,8,21
Alabama,2009,9,27
Alabama,2009,10,26
Alabama,2009,11,18
Alabama,2009,12,19
Alabama,2010,1,19
Alabama,2010,2,16
Alabama,2010,3,18
Alabama,2010,4,15
Alabama,2010,5,12
Alabama,2010,6,27
Alabama,2010,7,22
Alabama,2010,8,14
Alabama,2010,9,6
Alabama,2010,10,20
Alabama,2010,11,12
Alabama,2010,12,10
Alabama,2012,11,1
Alabama,2012,12,1
Alabama,2013,3,1
Alabama,2013,11,1
Alabama,2014,6,1
Alaska,1980,1,1
Alaska,1980,2,5
Alaska,1980,3,2
Alaska,1980,4,3
Alaska,1980,5,3
Alaska,1980,6,6
Alaska,1980,7,7
Alaska,1980,8,8
Alaska,1980,10,4
Alaska,1980,11,5
Alaska,1980,12,3
Alaska,1981,1,6
Alaska,1981,2,3
Alaska,1981,3,7
Alaska,1981,4,1
Alaska,1981,5,14
Alaska,1981,6,2
Alaska,1981,7,5
Alaska,1981,8,6
Alaska,1981,9,4
Alaska,1981,10,5
Alaska,1981,11,6
Alaska,1981,12,10
Alaska,1982,1,3
Alaska,1982,2,9
Alaska,1982,3,5
Alaska,1982,4,9
Alaska,1982,5,9
Alaska,1982,6,7
Alaska,1982,7,1
Alaska,1982,8,6
Alaska,1982,9,5
Alaska,1982,10,1
Alaska,1982,11,12
Alaska,1982,12,8
Alaska,1983,1,5
Alaska,1983,2,3
Alaska,1983,3,15
Alaska,1983,4,6
Alaska,1983,5,5
Alaska,1983,6,5
Alaska,1983,7,5
Alaska,1983,8,5
Alaska,1983,9,8
Alaska,1983,10,5
Alaska,1983,11,6
Alaska,1983,12,6
Alaska,1984,1,2
Alaska,1984,2,6
Alaska,1984,3,5
Alaska,1984,4,3
Alaska,1984,5,12
Alaska,1984,6,2
Alaska,1984,7,3
Alaska,1984,8,7
Alaska,1984,9,6
Alaska,1984,10,1
Alaska,1984,11,3
Alaska,1984,12,2
Alaska,1985,1,3
Alaska,1985,2,3
Alaska,1985,3,3
Alaska,1985,4,9
Alaska,1985,5,6
Alaska,1985,6,6
Alaska,1985,7,3
Alaska,1985,8,4
Alaska,1985,9,4
Alaska,1985,10,3
Alaska,1985,11,2
Alaska,1985,12,4
Alaska,1986,1,6
Alaska,1986,2,2
Alaska,1986,3,2
Alaska,1986,4,4
Alaska,1986,5,5
Alaska,1986,6,2
Alaska,1986,7,5
Alaska,1986,8,9
Alaska,1986,9,4
Alaska,1986,10,3
Alaska,1986,11,2
Alaska,1986,12,3
Alaska,1987,1,5
Alaska,1987,2,4
Alaska,1987,3,8
Alaska,1987,4,3
Alaska,1987,5,8
Alaska,1987,6,2
Alaska,1987,7,4
Alaska,1987,8,3
Alaska,1987,9,3
Alaska,1987,10,3
Alaska,1987,11,1
Alaska,1987,12,4
Alaska,1988,1,3
Alaska,1988,2,1
Alaska,1988,4,3
Alaska,1988,5,1
Alaska,1988,6,2
Alaska,1988,7,2
Alaska,1988,8,4
Alaska,1988,9,1
Alaska,1988,10,2
Alaska,1988,11,2
Alaska,1988,12,9
Alaska,1989,1,6
Alaska,1989,2,1
Alaska,1989,3,6
Alaska,1989,5,3
Alaska,1989,6,2
Alaska,1989,7,4
Alaska,1989,8,5
Alaska,1989,9,4
Alaska,1989,10,1
Alaska,1989,11,1
Alaska,1989,12,8
Alaska,1990,1,3
Alaska,1990,2,2
Alaska,1990,3,1
Alaska,1990,4,2
Alaska,1990,6,4
Alaska,1990,7,4
Alaska,1990,8,4
Alaska,1990,9,2
Alaska,1990,10,4
Alaska,1990,11,2
Alaska,1990,12,9
Alaska,1991,1,6
Alaska,1991,2,6
Alaska,1991,3,3
Alaska,1991,4,3
Alaska,1991,6,5
Alaska,1991,7,3
Alaska,1991,8,1
Alaska,1991,9,7
Alaska,1991,10,2
Alaska,1991,11,6
Alaska,1991,12,3
Alaska,1992,1,1
Alaska,1992,2,3
Alaska,1992,3,9
Alaska,1992,4,1
Alaska,1992,5,3
Alaska,1992,6,5
Alaska,1992,7,4
Alaska,1992,8,5
Alaska,1992,9,2
Alaska,1992,10,2
Alaska,1992,11,5
Alaska,1992,12,4
Alaska,1993,1,2
Alaska,1993,2,2
Alaska,1993,3,5
Alaska,1993,4,5
Alaska,1993,5,10
Alaska,1993,7,4
Alaska,1993,8,8
Alaska,1993,9,3
Alaska,1993,10,9
Alaska,1993,11,3
Alaska,1993,12,9
Alaska,1994,1,2
Alaska,1994,2,3
Alaska,1994,4,1
Alaska,1994,5,4
Alaska,1994,6,8
Alaska,1994,7,1
Alaska,1994,8,6
Alaska,1994,9,8
Alaska,1994,10,7
Alaska,1994,11,3
Alaska,1994,12,1
Alaska,1995,1,5
Alaska,1995,2,6
Alaska,1995,3,2
Alaska,1995,4,2
Alaska,1995,5,2
Alaska,1995,6,2
Alaska,1995,7,5
Alaska,1995,8,5
Alaska,1995,9,6
Alaska,1995,10,4
Alaska,1995,11,9
Alaska,1995,12,6
Alaska,1996,1,3
Alaska,1996,3,2
Alaska,1996,4,6
Alaska,1996,5,4
Alaska,1996,6,3
Alaska,1996,7,5
Alaska,1996,8,2
Alaska,1996,9,1
Alaska,1996,10,5
Alaska,1996,11,5
Alaska,1996,12,5
Alaska,1997,1,6
Alaska,1997,2,6
Alaska,1997,3,3
Alaska,1997,4,4
Alaska,1997,5,3
Alaska,1997,6,3
Alaska,1997,7,3
Alaska,1997,8,6
Alaska,1997,9,9
Alaska,1997,10,5
Alaska,1997,11,6
Alaska,1997,12,1
Alaska,1998,1,1
Alaska,1998,2,4
Alaska,1998,3,4
Alaska,1998,4,4
Alaska,1998,5,4
Alaska,1998,6,2
Alaska,1998,7,7
Alaska,1998,9,4
Alaska,1998,10,3
Alaska,1998,11,4
Alaska,1998,12,5
Alaska,1999,1,6
Alaska,1999,2,4
Alaska,1999,3,5
Alaska,1999,4,7
Alaska,1999,5,4
Alaska,1999,6,3
Alaska,1999,7,8
Alaska,1999,8,3
Alaska,1999,9,8
Alaska,1999,10,2
Alaska,1999,11,4
Alaska,1999,12,2
Alaska,2000,1,6
Alaska,2000,2,4
Alaska,2000,3,4
Alaska,2000,4,2
Alaska,2000,5,1
Alaska,2000,6,1
Alaska,2000,7,4
Alaska,2000,8,2
Alaska,2000,9,4
Alaska,2000,10,2
Alaska,2000,11,3
Alaska,2000,12,2
Alaska,2001,1,4
Alaska,2001,2,2
Alaska,2001,3,2
Alaska,2001,4,5
Alaska,2001,5,2
Alaska,2001,6,2
Alaska,2001,7,4
Alaska,2001,8,3
Alaska,2001,9,5
Alaska,2001,10,1
Alaska,2001,11,3
Alaska,2001,12,6
Alaska,2002,1,1
Alaska,2002,2,4
Alaska,2002,3,3
Alaska,2002,4,2
Alaska,2002,5,5
Alaska,2002,6,1
Alaska,2002,7,4
Alaska,2002,8,4
Alaska,2002,9,4
Alaska,2002,10,5
Alaska,2002,11,3
Alaska,2002,12,5
Alaska,2003,1,6
Alaska,2003,2,4
Alaska,2003,3,5
Alaska,2003,4,3
Alaska,2003,5,2
Alaska,2003,6,2
Alaska,2003,7,3
Alaska,2003,8,2
Alaska,2003,9,5
Alaska,2003,10,7
Alaska,2003,11,2
Alaska,2003,12,3
Alaska,2004,1,1
Alaska,2004,2,3
Alaska,2004,3,6
Alaska,2004,5,3
Alaska,2004,6,2
Alaska,2004,7,8
Alaska,2004,8,6
Alaska,2004,9,2
Alaska,2004,10,2
Alaska,2004,11,4
Alaska,2004,12,7
Alaska,2005,1,4
Alaska,2005,2,2
Alaska,2005,3,2
Alaska,2005,4,2
Alaska,2005,5,6
Alaska,2005,6,3
Alaska,2005,7,4
Alaska,2005,8,6
Alaska,2005,9,1
Alaska,2005,10,3
Alaska,2005,12,4
Alaska,2006,1,1
Alaska,2006,2,4
Alaska,2006,3,7
Alaska,2006,4,1
Alaska,2006,6,4
Alaska,2006,7,3
Alaska,2006,8,3
Alaska,2006,9,6
Alaska,2006,10,8
Alaska,2006,11,2
Alaska,2006,12,3
Alaska,2007,1,6
Alaska,2007,2,5
Alaska,2007,3,7
Alaska,2007,4,1
Alaska,2007,5,1
Alaska,2007,6,4
Alaska,2007,7,3
Alaska,2007,8,8
Alaska,2007,9,3
Alaska,2007,10,3
Alaska,2007,11,4
Alaska,2007,12,8
Alaska,2008,1,4
Alaska,2008,2,3
Alaska,2008,3,2
Alaska,2008,4,3
Alaska,2008,5,1
Alaska,2008,8,3
Alaska,2008,9,3
Alaska,2008,10,2
Alaska,2008,11,3
Alaska,2008,12,3
Alaska,2009,1,4
Alaska,2009,2,4
Alaska,2009,3,3
Alaska,2009,4,2
Alaska,2009,5,4
Alaska,2009,6,4
Alaska,2009,7,2
Alaska,2009,8,3
Alaska,2009,9,3
Alaska,2009,11,5
Alaska,2009,12,2
Alaska,2010,1,1
Alaska,2010,2,2
Alaska,2010,3,6
Alaska,2010,4,3
Alaska,2010,5,3
Alaska,2010,6,3
Alaska,2010,7,2
Alaska,2010,8,8
Alaska,2010,9,2
Alaska,2010,10,5
Alaska,2010,11,5
Alaska,2010,12,3
Alaska,2011,1,1
Alaska,2011,2,1
Alaska,2011,3,4
Alaska,2011,4,3
Alaska,2011,5,1
Alaska,2011,6,2
Alaska,2011,7,2
Alaska,2011,8,3
Alaska,2011,10,7
Alaska,2011,11,7
Alaska,2011,12,5
Alaska,2012,1,2
Alaska,2012,2,6
Alaska,2012,3,3
Alaska,2012,4,6
Alaska,2012,5,2
Alaska,2012,6,5
Alaska,2012,7,4
Alaska,2012,8,2
Alaska,2012,9,5
Alaska,2012,10,3
Alaska,2012,11,1
Alaska,2012,12,1
Alaska,2013,1,3
Alaska,2013,2,4
Alaska,2013,3,4
Alaska,2013,4,3
Alaska,2013,5,7
Alaska,2013,6,4
Alaska,2013,8,1
Alaska,2013,9,3
Alaska,2013,10,7
Alaska,2013,11,1
Alaska,2013,12,4
Alaska,2014,1,4
Alaska,2014,2,4
Alaska,2014,3,7
Alaska,2014,4,3
Alaska,2014,5,5
Alaska,2014,6,2
Alaska,2014,7,1
Alaska,2014,8,3
Alaska,2014,9,3
Alaska,2014,10,7
Alaska,2014,11,5
Alaska,2014,12,4
Arizona,1980,1,36
Arizona,1980,2,25
Arizona,1980,3,18
Arizona,1980,4,27
Arizona,1980,5,23
Arizona,1980,6,20
Arizona,1980,7,21
Arizona,1980,8,25
Arizona,1980,9,25
Arizona,1980,10,21
Arizona,1980,11,25
Arizona,1980,12,27
Arizona,1981,1,32
Arizona,1981,2,15
Arizona,1981,3,24
Arizona,1981,4,17
Arizona,1981,5,20
Arizona,1981,6,17
Arizona,1981,7,21
Arizona,1981,8,20
Arizona,1981,9,20
Arizona,1981,10,13
Arizona,1981,11,23
Arizona,1981,12,15
Arizona,1982,1,25
Arizona,1982,2,21
Arizona,1982,3,16
Arizona,1982,4,24
Arizona,1982,5,18
Arizona,1982,6,18
Arizona,1982,7,19
Arizona,1982,8,17
Arizona,1982,9,25
Arizona,1982,10,25
Arizona,1982,11,18
Arizona,1982,12,21
Arizona,1983,1,19
Arizona,1983,2,15
Arizona,1983,3,14
Arizona,1983,4,15
Arizona,1983,5,22
Arizona,1983,6,10
Arizona,1983,7,16
Arizona,1983,8,28
Arizona,1983,9,26
Arizona,1983,10,20
Arizona,1983,11,18
Arizona,1983,12,22
Arizona,1984,1,16
Arizona,1984,2,20
Arizona,1984,3,15
Arizona,1984,4,27
Arizona,1984,5,27
Arizona,1984,6,18
Arizona,1984,7,28
Arizona,1984,8,21
Arizona,1984,9,16
Arizona,1984,10,29
Arizona,1984,11,14
Arizona,1984,12,17
Arizona,1985,1,16
Arizona,1985,2,29
Arizona,1985,3,21
Arizona,1985,4,17
Arizona,1985,5,23
Arizona,1985,6,14
Arizona,1985,7,24
Arizona,1985,8,22
Arizona,1985,9,22
Arizona,1985,10,20
Arizona,1985,11,29
Arizona,1985,12,27
Arizona,1986,1,14
Arizona,1986,2,22
Arizona,1986,3,24
Arizona,1986,4,30
Arizona,1986,5,24
Arizona,1986,6,45
Arizona,1986,7,24
Arizona,1986,8,34
Arizona,1986,9,30
Arizona,1986,10,22
Arizona,1986,11,21
Arizona,1986,12,31
Arizona,1987,1,25
Arizona,1987,2,24
Arizona,1987,3,30
Arizona,1987,4,14
Arizona,1987,5,21
Arizona,1987,6,17
Arizona,1987,7,33
Arizona,1987,8,17
Arizona,1987,9,18
Arizona,1987,10,22
Arizona,1987,11,19
Arizona,1987,12,26
Arizona,1988,1,21
Arizona,1988,2,21
Arizona,1988,3,26
Arizona,1988,4,35
Arizona,1988,5,16
Arizona,1988,6,29
Arizona,1988,7,23
Arizona,1988,8,38
Arizona,1988,9,21
Arizona,1988,10,22
Arizona,1988,11,25
Arizona,1988,12,29
Arizona,1989,1,25
Arizona,1989,2,21
Arizona,1989,3,26
Arizona,1989,4,22
Arizona,1989,5,29
Arizona,1989,6,28
Arizona,1989,7,26
Arizona,1989,8,26
Arizona,1989,9,17
Arizona,1989,10,30
Arizona,1989,11,16
Arizona,1989,12,25
Arizona,1990,1,23
Arizona,1990,2,23
Arizona,1990,3,21
Arizona,1990,4,23
Arizona,1990,5,25
Arizona,1990,6,33
Arizona,1990,7,31
Arizona,1990,8,26
Arizona,1990,9,25
Arizona,1990,10,24
Arizona,1990,11,25
Arizona,1990,12,22
Arizona,1991,1,28
Arizona,1991,2,30
Arizona,1991,3,33
Arizona,1991,4,13
Arizona,1991,5,33
Arizona,1991,6,37
Arizona,1991,7,26
Arizona,1991,8,20
Arizona,1991,9,29
Arizona,1991,10,19
Arizona,1991,11,20
Arizona,1991,12,20
Arizona,1992,1,23
Arizona,1992,2,17
Arizona,1992,3,33
Arizona,1992,4,29
Arizona,1992,5,38
Arizona,1992,6,28
Arizona,1992,7,27
Arizona,1992,8,37
Arizona,1992,9,25
Arizona,1992,10,26
Arizona,1992,11,24
Arizona,1992,12,38
Arizona,1993,1,32
Arizona,1993,2,21
Arizona,1993,3,25
Arizona,1993,4,31
Arizona,1993,5,35
Arizona,1993,6,27
Arizona,1993,7,38
Arizona,1993,8,24
Arizona,1993,9,34
Arizona,1993,10,32
Arizona,1993,11,31
Arizona,1993,12,32
Arizona,1994,1,29
Arizona,1994,2,29
Arizona,1994,3,32
Arizona,1994,4,33
Arizona,1994,5,25
Arizona,1994,6,27
Arizona,1994,7,43
Arizona,1994,8,41
Arizona,1994,9,44
Arizona,1994,10,45
Arizona,1994,11,30
Arizona,1994,12,60
Arizona,1995,1,49
Arizona,1995,2,27
Arizona,1995,3,49
Arizona,1995,4,22
Arizona,1995,5,42
Arizona,1995,6,37
Arizona,1995,7,45
Arizona,1995,8,53
Arizona,1995,9,42
Arizona,1995,10,50
Arizona,1995,11,26
Arizona,1995,12,36
Arizona,1996,1,31
Arizona,1996,2,34
Arizona,1996,3,43
Arizona,1996,4,32
Arizona,1996,5,29
Arizona,1996,6,32
Arizona,1996,7,22
Arizona,1996,8,37
Arizona,1996,9,37
Arizona,1996,10,28
Arizona,1996,11,32
Arizona,1996,12,33
Arizona,1997,1,34
Arizona,1997,2,30
Arizona,1997,3,34
Arizona,1997,4,29
Arizona,1997,5,48
Arizona,1997,6,24
Arizona,1997,7,33
Arizona,1997,8,41
Arizona,1997,9,28
Arizona,1997,10,29
Arizona,1997,11,38
Arizona,1997,12,33
Arizona,1998,1,27
Arizona,1998,2,30
Arizona,1998,3,45
Arizona,1998,4,38
Arizona,1998,5,32
Arizona,1998,6,29
Arizona,1998,7,25
Arizona,1998,8,30
Arizona,1998,9,41
Arizona,1998,10,33
Arizona,1998,11,31
Arizona,1998,12,35
Arizona,1999,1,36
Arizona,1999,2,33
Arizona,1999,3,28
Arizona,1999,4,32
Arizona,1999,5,32
Arizona,1999,6,40
Arizona,1999,7,33
Arizona,1999,8,36
Arizona,1999,9,34
Arizona,1999,10,43
Arizona,1999,11,35
Arizona,1999,12,42
Arizona,2000,1,26
Arizona,2000,2,25
Arizona,2000,3,36
Arizona,2000,4,34
Arizona,2000,5,31
Arizona,2000,6,35
Arizona,2000,7,40
Arizona,2000,8,35
Arizona,2000,9,24
Arizona,2000,10,39
Arizona,2000,11,36
Arizona,2000,12,24
Arizona,2001,1,30
Arizona,2001,2,29
Arizona,2001,3,41
Arizona,2001,4,30
Arizona,2001,5,37
Arizona,2001,6,39
Arizona,2001,7,43
Arizona,2001,8,43
Arizona,2001,9,46
Arizona,2001,10,41
Arizona,2001,11,34
Arizona,2001,12,35
Arizona,2002,1,30
Arizona,2002,2,25
Arizona,2002,3,40
Arizona,2002,4,36
Arizona,2002,5,49
Arizona,2002,6,37
Arizona,2002,7,50
Arizona,2002,8,25
Arizona,2002,9,32
Arizona,2002,10,48
Arizona,2002,11,29
Arizona,2002,12,45
Arizona,2003,1,37
Arizona,2003,2,40
Arizona,2003,3,44
Arizona,2003,4,43
Arizona,2003,5,47
Arizona,2003,6,33
Arizona,2003,7,29
Arizona,2003,8,45
Arizona,2003,9,56
Arizona,2003,10,35
Arizona,2003,11,37
Arizona,2003,12,36
Arizona,2004,1,44
Arizona,2004,2,39
Arizona,2004,3,48
Arizona,2004,4,41
Arizona,2004,5,35
Arizona,2004,6,28
Arizona,2004,7,39
Arizona,2004,8,43
Arizona,2004,9,32
Arizona,2004,10,35
Arizona,2004,11,34
Arizona,2004,12,40
Arizona,2005,1,36
Arizona,2005,2,27
Arizona,2005,3,37
Arizona,2005,4,43
Arizona,2005,5,35
Arizona,2005,6,46
Arizona,2005,7,42
Arizona,2005,8,36
Arizona,2005,9,42
Arizona,2005,10,43
Arizona,2005,11,38
Arizona,2005,12,48
Arizona,2006,1,39
Arizona,2006,2,41
Arizona,2006,3,46
Arizona,2006,4,46
Arizona,2006,5,35
Arizona,2006,6,44
Arizona,2006,7,47
Arizona,2006,8,43
Arizona,2006,9,37
Arizona,2006,10,46
Arizona,2006,11,36
Arizona,2006,12,49
Arizona,2007,1,40
Arizona,2007,2,48
Arizona,2007,3,46
Arizona,2007,4,44
Arizona,2007,5,43
Arizona,2007,6,37
Arizona,2007,7,55
Arizona,2007,8,39
Arizona,2007,9,40
Arizona,2007,10,40
Arizona,2007,11,49
Arizona,2007,12,35
Arizona,2008,1,39
Arizona,2008,2,35
Arizona,2008,3,37
Arizona,2008,4,38
Arizona,2008,5,29
Arizona,2008,6,31
Arizona,2008,7,43
Arizona,2008,8,36
Arizona,2008,9,25
Arizona,2008,10,29
Arizona,2008,11,32
Arizona,2008,12,29
Arizona,2009,1,25
Arizona,2009,2,25
Arizona,2009,3,29
Arizona,2009,4,39
Arizona,2009,5,29
Arizona,2009,6,38
Arizona,2009,7,42
Arizona,2009,8,32
Arizona,2009,9,31
Arizona,2009,10,27
Arizona,2009,11,24
Arizona,2009,12,29
Arizona,2010,1,29
Arizona,2010,2,23
Arizona,2010,3,32
Arizona,2010,4,34
Arizona,2010,5,26
Arizona,2010,6,30
Arizona,2010,7,35
Arizona,2010,8,50
Arizona,2010,9,29
Arizona,2010,10,45
Arizona,2010,11,30
Arizona,2010,12,37
Arizona,2011,1,36
Arizona,2011,2,24
Arizona,2011,3,33
Arizona,2011,4,33
Arizona,2011,5,30
Arizona,2011,6,37
Arizona,2011,7,33
Arizona,2011,8,35
Arizona,2011,9,31
Arizona,2011,10,33
Arizona,2011,11,29
Arizona,2011,12,25
Arizona,2012,1,36
Arizona,2012,2,26
Arizona,2012,3,29
Arizona,2012,4,35
Arizona,2012,5,31
Arizona,2012,6,33
Arizona,2012,7,37
Arizona,2012,8,25
Arizona,2012,9,25
Arizona,2012,10,32
Arizona,2012,11,26
Arizona,2012,12,30
Arizona,2013,1,33
Arizona,2013,2,27
Arizona,2013,3,40
Arizona,2013,4,30
Arizona,2013,5,26
Arizona,2013,6,30
Arizona,2013,7,30
Arizona,2013,8,26
